ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
STEARIC DIETHANOLAMIDE,93823,CCCCCCCCCCCCCCCCCC(=O)N(CCO)CCO,371.6060000000001,5.061100000000006,60.77000000000001,2,3,73.49618988037109,1.2155522599236765,52.46230189005534,21.033887990315748,125.95849177042643,21.09567337036133,0.5959319357805426,42.173542175292965,-21.077868804931637,63.26921554565429,36.650796508789064,1.4047034587612595,48.053759123547245,-11.40296261475818,84.70455563233631,False,0.41365393389735194
STEARIC HYDRAZIDE,4130545,CCCCCCCCCCCCCCCCCC(=O)NN,298.51499999999993,5.237800000000004,55.120000000000005,2,2,74.31463623046875,1.3726363549431952,52.46230189005534,21.852334340413407,126.7769381205241,21.08350601196289,0.9230788682168574,42.173542175292965,-21.090036163330076,63.257048187255855,35.78825225830078,1.0938154714586024,48.053759123547245,-12.265506865246465,83.84201138184802,False,0.3949928676868768
STEARYL ALCOHOL,112925,CCCCCCCCCCCCCCCCCCO,270.50099999999986,6.240200000000008,20.23,1,1,77.97890777587891,2.2494067932161164,52.46230189005534,25.516605885823566,130.44120966593425,19.910189819335937,0.6211741595551361,42.173542175292965,-22.26335235595703,62.083731994628906,38.36482467651367,1.7986584435929334,48.053759123547245,-9.688934447033574,86.41858380006092,False,0.277460821965006
SUCCINIC ACID,110156,O=C(O)CCC(=O)O,118.088,-0.06420000000000009,74.6,2,2,62.16636199951172,0.7275849866509909,52.46230189005534,9.704060109456378,114.62866388956706,18.234521865844727,0.5446456711016646,42.173542175292965,-23.93902030944824,60.40806404113769,53.553680419921875,0.8688873177887865,48.053759123547245,5.49992129637463,101.60743954346913,False,0.40438120401829636
SUCRALOSE,56038132,OC[C@H]1O[C@H](O[C@]2(CCl)O[C@H](CCl)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1Cl,397.635,-1.6561000000000003,128.84,5,8,62.66652145385742,1.804501274433919,52.46230189005534,10.204219563802077,115.12882334391276,24.2725341796875,0.9904379551593886,42.173542175292965,-17.901007995605465,66.44607635498046,75.02292938232422,0.5568777969773905,48.053759123547245,26.969170258776977,123.07668850587146,False,0.32282190025852187
SUCROSE,57501,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,342.297,-5.395599999999993,189.52999999999997,8,11,62.147640228271484,2.035719237265803,52.46230189005534,9.685338338216141,114.60994211832683,24.691233825683593,0.6763168568639983,42.173542175292965,-17.482308349609372,66.86477600097656,76.15087280273437,0.7900268633375688,48.053759123547245,28.097113679187125,124.20463192628162,False,0.33269953055631585
SULFUR,10544500,S1SSSSSSS1,256.536,5.1856,0.0,0,8,73.29291687011718,1.6424187919404336,52.46230189005534,20.83061498006184,125.75521876017253,17.490553283691405,0.7956229665456216,42.173542175292965,-24.68298889160156,59.66409545898437,52.66245346069336,0.6254635180980814,48.053759123547245,4.608694337146112,100.7162125842406,False,0.23058794598472365
SULFURIC ACID,7664939,O=S(=O)(O)O,98.07899999999998,-0.6527999999999998,74.60000000000001,2,2,62.94468536376953,1.2427888615070142,52.46230189005534,10.482383473714187,115.40698725382487,21.262544631958008,0.43679481384148094,42.173542175292965,-20.910997543334958,63.43608680725097,50.64579086303711,1.2674358699621069,48.053759123547245,2.5920317394898618,98.69954998658434,False,0.4535501122896384
SULFUROUS ACID,7782992,O=S(O)O,82.07999999999998,-0.3189,57.53,2,1,59.93570175170898,0.5521972444163082,52.46230189005534,7.47339986165364,112.39800364176432,18.40139274597168,0.627157230486889,42.173542175292965,-23.772149429321285,60.57493492126464,52.780206298828126,0.8898655816242731,48.053759123547245,4.726447175280882,100.83396542237537,False,0.43887437079729796
TAGATOSE,41847614,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,180.156,-3.2197999999999998,110.38000000000001,5,6,61.10185012817383,1.7849694151090185,52.46230189005534,8.639548238118486,113.56415201822918,23.064236450195313,1.0586696023291744,42.173542175292965,-19.109305725097652,65.23777862548827,80.24242248535157,0.3174306938073355,48.053759123547245,32.18866336180432,128.29618160889882,False,0.28427384045905624
TALC,14807966,[Mg+2].[Mg+2].[Mg+2].[O-][Si]12O[Si]3([O-])O[Si]([O-])(O1)O[Si]([O-])(O2)O3.[OH-].[OH-],379.2630000000001,-8.185599999999997,207.61999999999998,0,12,70.02449188232421,1.2732191108941193,52.46230189005534,17.56218999226887,122.48679377237956,21.3494571685791,0.8157985722373698,42.173542175292965,-20.824085006713865,63.522999343872065,47.22248458862305,1.7818371820455936,48.053759123547245,-0.8312745349241979,95.2762437121703,False,0.3598103349871903
TARTARIC ACID,526830,O=C(O)C(O)C(O)C(=O)O,150.08599999999998,-2.1226,115.06000000000002,4,4,58.6465202331543,1.3091705654526269,52.46230189005534,6.184218343098955,111.10882212320965,22.411524963378906,0.30885019815605846,42.173542175292965,-19.76201721191406,64.58506713867187,63.898328399658205,0.7543957948812994,48.053759123547245,15.84456927611096,111.95208752320545,False,0.45649258890060557
TENOX,nan,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,300.74500000000006,2.4722,52.900000000000006,1,3,66.08472900390625,1.4408597481207621,52.46230189005534,13.622427113850904,118.54703089396159,23.898322677612306,0.722439806112697,42.173542175292965,-18.27521949768066,66.07186485290526,43.69490203857422,0.7923461731985915,48.053759123547245,-4.358857084973025,91.74866116212146,False,0.5104227167097091
TERT-BUTYL ALCOHOL,75650,CC(C)(C)O,74.12299999999999,0.7771999999999999,20.23,1,1,70.44441223144531,1.121025192759723,52.46230189005534,17.98211034138997,122.90671412150066,26.828406143188477,0.5158345944209429,42.173542175292965,-15.345136032104488,69.00194831848144,52.50656967163086,1.8551810512911775,48.053759123547245,4.452810548083612,100.5603287951781,True,0.4522177597114587
TERT-BUTYLHYDROQUINONE,1948330,CC(C)(C)c1cc(O)ccc1O,166.21999999999997,2.395300000000001,40.46,2,2,68.28462982177734,1.3345301632645885,52.46230189005534,15.822327931722,120.74693171183269,24.607145690917967,0.4859808676920355,42.173542175292965,-17.566396484374998,66.78068786621094,42.69966049194336,1.381794851446305,48.053759123547245,-5.3540986316038826,90.7534196154906,False,0.5063585644994716
TETRAXETAN,60239181,O=C(O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1,404.42000000000024,-2.4535999999999927,162.15999999999997,4,8,68.65640716552734,0.9556000043632791,52.46230189005534,16.194105275471998,121.11870905558268,18.012026596069337,0.4139214758212887,42.173542175292965,-24.16151557922363,60.1855687713623,45.59692153930664,1.293933505421877,48.053759123547245,-2.4568375842406027,93.65068066285389,False,0.36729355060267677
THIMEROSAL,54648,C[CH2][Hg][S]c1ccccc1C(=O)[O-].[Na+],404.81600000000014,-1.4181000000000001,40.129999999999995,0,3,67.0314712524414,0.6137425329670734,52.46230189005534,14.569169362386063,119.49377314249675,24.813996887207033,0.7173172360461845,42.173542175292965,-17.359545288085933,66.98753906249999,38.95091247558594,1.1661080890868691,48.053759123547245,-9.102846647961307,87.00467159913319,False,0.5684939014728647
THREONINE,72195,C[C@@H](O)[C@H](N)C(=O)O,119.11999999999999,-1.2208999999999997,83.55,3,3,63.51706161499023,1.1000586436319844,52.46230189005534,11.05475972493489,115.97936350504557,27.551516342163087,0.469184223204184,42.173542175292965,-14.622025833129879,69.72505851745605,63.34541473388672,1.1584276360641481,48.053759123547245,15.291655610339475,111.39917385743396,False,0.4963898622820334
THYMOL,89838,Cc1ccc(C(C)C)c(O)c1,150.221,2.824020000000001,20.23,1,1,66.9259048461914,1.3664731257376346,52.46230189005534,14.463602956136057,119.38820673624674,24.062857818603515,0.3590987681124769,42.173542175292965,-18.11068435668945,66.23639999389648,38.243185424804686,1.1840078719123728,48.053759123547245,-9.810573698742559,86.29694454835193,False,0.5531140379001078
TOCOPHEROL,1406662,Cc1c(O)cc2c(c1C)OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CC2,416.6900000000003,8.531840000000004,29.46,1,2,70.48185577392579,1.1891352828154529,52.46230189005534,18.019553883870444,122.94415766398113,24.166501235961913,0.4894694994093719,42.173542175292965,-18.007040939331052,66.34004341125488,46.072425842285156,1.379027110759245,48.053759123547245,-1.9813332812620885,94.12618496583241,False,0.4546131668357662
TREHALOSE DIHYDRATE,6138234,O.O.OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,378.32700000000006,-7.046599999999991,252.52999999999994,8,11,63.797900390625,1.6688642339340232,52.46230189005534,11.33559850056966,116.26020228068035,24.70427017211914,0.6199767125192992,42.173542175292965,-17.469272003173824,66.8778123474121,76.52685089111328,0.9701069075583307,48.053759123547245,28.47309176756604,124.58061001466052,False,0.32239820198620506
TRIACETIN,102761,CC(=O)OCC(COC(C)=O)OC(C)=O,218.20499999999998,0.044299999999999784,78.9,0,6,71.09167938232422,1.1730597783144208,52.46230189005534,18.629377492268873,123.55398127237956,23.817113876342773,0.9108543691769925,42.173542175292965,-18.356428298950192,65.99065605163574,47.675872802734375,1.4240694708970858,48.053759123547245,-0.37788632081286977,95.72963192628163,False,0.40427609517390817
TRICAPRILIN,538238,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,470.6910000000005,7.066100000000009,78.9,0,6,73.50153961181641,1.5940914230879062,52.46230189005534,21.03923772176107,125.96384150187176,21.193014907836915,0.641278548182487,42.173542175292965,-20.98052726745605,63.36655708312988,39.271602630615234,0.6666202997225433,48.053759123547245,-8.78215649293201,87.32536175416249,False,0.4045643173111206
TRIDECETH-10,24938918,CCCCCCCCCCCCCOCCO,244.41899999999993,4.306300000000005,29.46,1,2,78.69571533203126,2.126307285799337,52.46230189005534,26.233413441975912,131.15801722208658,20.827983856201172,0.7659808156126903,42.173542175292965,-21.345558319091793,63.00152603149414,42.09145584106445,1.8751484151345699,48.053759123547245,-5.962303282482793,90.1452149646117,False,0.2564232306532728
TRIETHANOLAMINE LAURYL SULFATE,139968,CCCCCCCCCCCCOS(=O)(=O)O.OCCN(CCO)CCO,415.59300000000025,1.9920000000000004,127.53000000000002,4,7,74.36812744140624,1.489799521289002,52.46230189005534,21.9058255513509,126.83042933146159,18.644747924804687,0.382477256313438,42.173542175292965,-23.52879425048828,60.818290100097656,43.93818359375,0.5824239971523509,48.053759123547245,-4.115575529797248,91.99194271729723,False,0.3321457070760922
TRIETHYL CITRATE,77930,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,276.28499999999997,0.18700000000000006,99.13000000000001,1,7,70.3080062866211,1.3237621332871508,52.46230189005534,17.84570439656575,122.77030817667644,22.482793045043945,1.0016332635440142,42.173542175292965,-19.69074913024902,64.65633522033691,41.184678649902345,1.6663128170654105,48.053759123547245,-6.8690804736449,89.23843777344959,False,0.41179901198403257
TRISODIUM CITRATE DIHYDRATE,6132043,O.O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+],294.099,-15.890000000000002,203.62,1,7,68.15248565673828,0.8371633245907216,52.46230189005534,15.690183766682935,120.61478754679362,23.269783401489256,0.6890282943155936,42.173542175292965,-18.90375877380371,65.44332557678223,45.049537658691406,1.4219208234619367,48.053759123547245,-3.0042214648558385,93.10329678223866,False,0.4687552258275115
TRISODIUM HEDTA,7578429,O=C([O-])CN(CCO)CCN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+],344.207,-15.155600000000002,147.1,1,9,68.04226226806641,0.9017601081860441,52.46230189005534,15.579960378011066,120.50456415812175,21.815307235717775,0.4896054625431767,42.173542175292965,-20.35823493957519,63.98884941101074,43.39632949829102,1.1089174248153275,48.053759123547245,-4.657429625256228,91.45008862183826,False,0.47035195632555865
TROLAMINE,102716,OCCN(CCO)CCO,149.19,-1.734699999999999,63.93000000000001,3,4,67.90917358398437,0.8105038025827055,52.46230189005534,15.446871693929026,120.37147547403971,14.167028045654297,0.45572541989657084,42.173542175292965,-28.006514129638667,56.340570220947264,54.16084594726563,0.4612846600756893,48.053759123547245,6.107086823718383,102.21460507081287,False,0.26684279782701487
TROMETHAMINE,77861,NC(CO)(CO)CO,121.136,-2.3391999999999995,86.71000000000001,4,4,59.56659927368164,1.084392694979712,52.46230189005534,7.104297383626296,112.02890116373698,25.283540725708008,0.6684429263335884,42.173542175292965,-16.890001449584958,67.45708290100097,63.62187194824219,1.784940128433586,48.053759123547245,15.568112824694943,111.67563107178944,False,0.4621997514662969
TRYPTOPHAN,73223,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,204.22899999999998,1.1223000000000003,79.11,3,2,65.13923645019531,0.7957903696628507,52.46230189005534,12.67693456013997,117.60153834025066,24.27101249694824,0.37438025421289745,42.173542175292965,-17.902529678344724,66.44455467224121,39.31583480834961,1.1558907651136798,48.053759123547245,-8.737924315197638,87.36959393189684,True,0.59016238341939
UNDECYLENIC ACID,112389,C=CCCCCCCCCC(=O)O,184.279,3.3778000000000015,37.3,1,1,70.9365478515625,0.48722698043614016,52.46230189005534,18.47424596150715,123.39884974161784,20.539435577392577,0.6374789251539407,42.173542175292965,-21.634106597900388,62.712977752685546,42.45637817382813,0.7033953216027141,48.053759123547245,-5.597380949719117,90.51013729737537,False,0.43622616176065376
UREA,57136,NC(N)=O,60.056,-0.9762000000000002,69.11,2,1,59.261688995361325,0.9989887293437408,52.46230189005534,6.799387105305982,111.72399088541667,27.97217140197754,0.3581968132870077,42.173542175292965,-14.201370773315425,70.1457135772705,58.45766830444336,0.8110307109334579,48.053759123547245,10.403909180896115,106.51142742799061,True,0.6068402205144777
VALINE,72184,CC(C)[C@H](N)C(=O)O,117.14799999999998,0.05430000000000007,63.32000000000001,2,2,65.72632598876953,1.0460048946707168,52.46230189005534,13.264024098714188,118.18862787882487,26.64589042663574,0.6085940580874074,42.173542175292965,-15.527651748657224,68.81943260192871,54.19868621826172,0.9084812215005537,48.053759123547245,6.144927094714475,102.25244534180896,True,0.5164212278845519
VANILLIN,121335,COc1cc(C=O)ccc1O,152.14899999999997,1.2132999999999998,46.53,1,3,68.65239562988282,1.6877884017237161,52.46230189005534,16.190093739827475,121.11469751993816,23.836180114746092,0.5656278123311987,42.173542175292965,-18.337362060546873,66.00972229003906,44.961072540283205,1.0343456198472736,48.053759123547245,-3.0926865832640402,93.01483166383045,False,0.464701903163836
WAX,nan,Nc1cccc(C(=O)N2CCOCC2)c1,206.24499999999995,0.7411999999999999,55.56,1,3,65.80656280517579,1.0669525976375949,52.46230189005534,13.344260915120444,118.26886469523113,23.886759185791014,0.607166094156227,42.173542175292965,-18.28678298950195,66.06030136108399,39.59229049682617,0.7569866160080522,48.053759123547245,-8.461468626721071,87.64604962037342,False,0.5620542434872352
XYLITOL,87990,OC[C@@H](O)C(O)[C@@H](O)CO,152.146,-2.9463000000000004,101.15,5,5,57.81202697753906,1.6590100319019876,52.46230189005534,5.349725087483719,110.2743288675944,22.95516166687012,0.4139944948894477,42.173542175292965,-19.218380508422847,65.12870384216308,70.1351821899414,1.1298904272752641,48.053759123547245,22.08142306639416,118.18894131348864,True,0.4048309005912078
ZINC ACETATE,5970456,CC(=O)O.O.[Zn],143.457,-0.7363,68.8,1,1,71.8593032836914,0.7174057032556151,52.46230189005534,19.39700139363606,124.32160517374675,22.02172393798828,1.0563107689821087,42.173542175292965,-20.151818237304685,64.19526611328125,56.98000946044922,1.4107365840213923,48.053759123547245,8.926250336901973,105.03376858399646,False,0.3034597453781398
ZINC CARBONATE,5263025,O=C([O-])[O-].[Zn+2],125.398,-2.4495,63.19,0,3,63.99448699951172,1.0258562457220533,52.46230189005534,11.532185109456378,116.45678888956706,20.542911529541016,0.9156446748198496,42.173542175292965,-21.63063064575195,62.71645370483398,43.61749420166016,1.0138681878809686,48.053759123547245,-4.436264921887087,91.6712533252074,False,0.46208518840673285
ZINC SULFATE,nan,O=S(=O)([O-])[O-].[Zn+2],161.45299999999997,-1.3404999999999996,80.26,0,4,64.85020904541015,1.3483430850196627,52.46230189005534,12.38790715535481,117.3125109354655,20.508146667480467,0.8261329217095527,42.173542175292965,-21.665395507812498,62.68168884277343,44.93342666625976,0.744606983141155,48.053759123547245,-3.120332457287482,92.987185789807,False,0.44500277768529967
