rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
5902,ETHYL MALTOL,GLUCONIC ACID,CCc1occc(=O)c1O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,55.3316,1.7410432734426784,35.30685599999993,1.3430794480863644,53.00729555555553,1.101147716472284,0.47698249618715777
5903,MEGLUMINE,PEG/PPG-4/30 COPOLYMER,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C1CO1.CC1CO1,43.7676,2.4165177590905476,39.26291999999995,1.0522109383807003,70.0939213333333,1.4294959688377202,0.47697053074949564
5904,CAFFEINE,TROLAMINE,Cn1c(=O)c2c(ncn2C)n(C)c1=O,OCCN(CCO)CCO,44.544399999999996,1.6067342281783885,29.88849199999995,0.7764534219230376,56.19765275468973,0.8712649493248484,0.4769561897074667
5905,PECTIN,WAX,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.4456153599633956,35.57771199999996,1.5727274144288208,54.206936539405035,1.1173888005482797,0.4769368657138538
5906,GLYCERYL MONOCITRATE,O-TOLYL BIGUANIDE,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.358893299833631,34.92080399999996,1.1761620377073863,51.12447588095234,1.2625492049157063,0.47693428813930533
5907,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),LEVULINIC ACID,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,CC(=O)CCC(=O)O,46.925200000000004,1.8335034005967923,37.785995999999926,1.1939583726076815,64.76926644444438,1.7223590764359389,0.4769333950815277
5908,ANHYDROUS DEXTROSE,CARBON DIOXIDE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C=O,43.17706666666667,1.6888677179959617,40.21280400000004,0.8007879568924577,74.02444416833174,0.5768668635626627,0.47693074925960327
5909,CARBON DIOXIDE,GALACTOSE,O=C=O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.17706666666667,1.6888677179959617,40.212804000000034,0.8007879568924576,74.02444416833174,0.5768668635626654,0.47693074925960327
5910,ACETONITRILE,CYSTEINE,CC#N,N[C@@H](CS)C(=O)O,39.607666666666674,1.9217896705357163,45.00551999999996,1.6188511170580078,82.78579387301609,1.8843195187618842,0.4769293538614885
5911,CAFFEINE,TRIACETIN,Cn1c(=O)c2c(ncn2C)n(C)c1=O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,1.905712171341728,37.80243599999994,1.2305983390204842,50.53953484920628,1.197297892374336,0.4769248683668385
5912,DIPROPYLENE GLYCOL,GLYCERYL MONOCAPRYLATE,CC(CO)OC(C)CO.CC(O)COCC(C)O,CCCCCCCC(=O)OCC(O)CO,53.53920000000001,2.3764118161631824,36.23152799999998,1.3391561797251261,54.8555987849927,1.9068652666149761,0.47686106415962093
5913,ASCORBIC ACID,NITRIC ACID,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,O=[N+]([O-])O,43.76566666666666,2.283094702858867,37.060471999999926,1.3122318604636878,66.70386214502165,1.2684798414684963,0.47682684046500595
5914,ERYTHORBIC ACID,NITRIC ACID,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,O=[N+]([O-])O,43.76566666666666,2.283094702858867,37.060471999999926,1.3122318604636884,66.70386214502165,1.2684798414684977,0.4768268404650059
5915,GLYCERYL MONOCITRATE,PHENOXYETHANOL,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,OCCOc1ccccc1,50.3512,1.8004939075462354,29.797807999999975,0.9062496423921962,50.06255688888885,0.7730096327063887,0.4768233254215223
5916,ETHYLENEDIAMINE,N-ACETYL-D-ALANINE,NCCN,CC(=O)N[C@H](C)C(=O)O,37.8542,1.8845957491668557,43.77711599999986,1.2316728051491668,83.94600346031757,1.0033844270495154,0.47680754961986627
5917,MALIC ACID,METHANESULFONIC ACID,O=C(O)CC(O)C(=O)O,CS(=O)(=O)O,42.254866666666665,2.500254913226071,37.28755599999992,1.455333640229622,67.82020211111116,1.666420573304845,0.4768067834493918
5918,"MALIC ACID, L-",METHANESULFONIC ACID,O=C(O)C[C@H](O)C(=O)O,CS(=O)(=O)O,42.254866666666665,2.500254913226071,37.287555999999924,1.4553336402296233,67.82020211111116,1.6664205733048456,0.4768067834493918
5919,ANHYDROUS CITRIC ACID,GLUTARAL,O=C(O)CC(O)(CC(=O)O)C(=O)O,O=CCCCC=O,51.257799999999996,1.493659238246796,40.35017199999998,1.4855370168986082,65.01510276739924,1.2715760010248889,0.47679993011281396
5920,"1,2,6-HEXANETRIOL",ACETIC ACID,OCCCCC(O)CO,CC(O)(O)O,37.717200000000005,1.8804048925696824,31.95248399999991,0.8473954719727956,65.5723669444445,1.2778481076066746,0.4767985162834363
5921,MALTOL,XYLITOL,Cc1occc(=O)c1O,OC[C@@H](O)C(O)[C@@H](O)CO,48.6972,2.2363282406659346,34.700047999999924,1.0656892656154455,57.778898626984116,1.8529743930522744,0.4767730641943859
5922,ACETIC ANHYDRIDE,DMDM HYDANTOIN,CC(=O)OC(C)=O,CC1(C)C(=O)N(CO)C(=O)N1CO,45.790800000000004,1.6698578143063567,36.03570399999995,1.0236320275098754,63.3142407510822,1.9385024344426378,0.4767667886148015
5923,ALCOHOL,CITRIC ACID MONOHYDRATE,CCO,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,51.5082,1.2902878438550058,40.94250399999996,1.075073070811463,66.1752789047619,1.4244860584879089,0.4767447639722827
5924,METHIONINE,N-ACETYL-D-ALANINE,CSCC[C@H](N)C(=O)O,CC(=O)N[C@H](C)C(=O)O,52.6572,1.7535521435075718,42.436551999999864,1.6823798408112105,66.97065519047626,0.7646222561061276,0.4767397349792508
5925,ETHYLENE GLYCOL,SUCCINIC ACID,OCCO,O=C(O)CCC(=O)O,43.139066666666665,1.4521507237351239,38.43971999999978,0.9325691094347753,70.27920697619047,1.7360330139123676,0.47671697067051105
5926,GLYCERYL MONOCAPRYLATE,SUCCINIC ACID,CCCCCCCC(=O)OCC(O)CO,O=C(O)CCC(=O)O,53.53920000000001,1.8898015886448087,37.452015999999915,1.3006615194553754,57.41676108730148,1.8443837056466328,0.4766912633028727
5927,DEXTROSE MONOHYDRATE,ETHYLENE OXIDE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,C1CO1,43.196266666666666,1.4673726300962406,38.81430400000005,0.9095597242622401,71.06522298867799,1.5048094390800573,0.4766698955947517
5928,DIMETHOXANE,DIMETHYL ISOSORBIDE,CC(=O)OC1CC(C)OC(C)O1,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,58.705999999999996,2.494418216739126,40.755079999999936,1.6059564185468973,56.35748666522346,2.038890551924899,0.4766625135313898
5929,PROPYLENE CARBONATE,TROMETHAMINE,CC1COC(=O)O1,NC(CO)(CO)CO,42.326,2.190243594773065,36.584779999999945,1.2574858368792832,66.96158595310239,1.8988733145215937,0.4766594690592091
5930,TERT-BUTYL ALCOHOL,TRIETHYL CITRATE,CC(C)(C)O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.3680741880270566,44.15017599999994,1.166129945074716,56.61294387301586,1.7342104312128623,0.4766014818938888
5931,GLYCERIN,NITRIC ACID,OCC(O)CO,O=[N+]([O-])O,33.95666666666667,2.162154230288753,33.74778799999993,1.0303128836620417,71.7735268253969,1.2770121340618008,0.4765441373442101
5932,AMMONIUM ACETATE,ETHYL ACETATE,CC(=O)[O-].[NH4+],CCOC(C)=O,50.072799999999994,2.4230619306984305,43.01716799999984,0.6194588160128062,70.49474195238093,1.1966667068779702,0.4765274843597763
5933,CAFFEINE,MONOTHIOGLYCEROL,Cn1c(=O)c2c(ncn2C)n(C)c1=O,OCC(O)CS,44.544399999999996,1.741061949245665,34.79985199999991,1.2261259905637698,63.570894793650766,0.7798641591320072,0.4765262806758652
5934,SORBIC ACID,XYLITOL,C/C=C/C=C/C(=O)O,OC[C@@H](O)C(O)[C@@H](O)CO,44.5544,1.6064815218358408,39.02325599999991,1.1491800306653313,69.93523019597066,1.275876810781404,0.4765073126636676
5935,PROPYL ALCOHOL,TAGATOSE,CCCO,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,43.318266666666666,1.6265208240631637,35.55517199999993,0.719279690801841,65.76099192712842,1.636800988406468,0.47649409040133833
5936,FRUCTOSE,PROPYL ALCOHOL,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,CCCO,43.318266666666666,1.6265208240631632,35.55517199999993,0.7192796908018411,65.76099192712842,1.63680098840647,0.4764940904013383
5937,"1,4-SORBITAN",CARAMEL,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,CC1CC(C)C(=O)C1=O,47.3408,2.360162909631452,35.76233599999996,1.1783520711230544,61.80111058730147,0.7101591688057812,0.4764861602470198
5938,"1,2,6-HEXANETRIOL",ETHYL BUTYRATE,OCCCCC(O)CO,CCCC(=O)OCC,52.9988,2.078211384821092,37.08055599999989,1.1363780976699527,57.70525276984121,1.5493644678315057,0.4764833965833559
5939,GLYCERYL MONOCAPRYLATE,LYSINE,CCCCCCCC(=O)OCC(O)CO,NCCCC[C@H](N)C(=O)O,53.53920000000001,1.8537456136158483,35.328807999999945,1.622283351260183,54.231539333333075,1.4709673865924924,0.4764525338859774
5940,BENZOCAINE,TROMETHAMINE,CCOC(=O)c1ccc(N)cc1,NC(CO)(CO)CO,61.377599999999994,1.7208396916750954,37.70334399999991,1.4386705945142384,50.81117515151518,1.1302325694827708,0.4763852868606158
5941,ARGININE,CREATININE,NC(N)=NCCC[C@H](N)C(=O)O,CN1CC(=O)N=C1N,48.221799999999995,1.825132323969962,37.96723999999992,1.2352279233113175,64.68529480952365,0.9343702587104127,0.47635998100824267
5942,MEGLUMINE,METHYLPARABEN,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,COC(=O)c1ccc(O)cc1,49.8368,2.767608353795747,35.857655999999906,1.0877064489576103,58.89531026984128,0.9995914251582045,0.47633191325203245
5943,HEXYLENE GLYCOL,METHYLPYRROLIDONE,CC(O)CC(C)(C)O,CN1CCCC1=O,77.2288,2.7615118178273286,55.232347999999945,0.9822853242352733,61.10664476190474,2.0327880627544297,0.4763184210321174
5944,HEXYLENE GLYCOL,PROPYL ALCOHOL,CC(O)CC(C)(C)O,CCCO,77.2288,2.0842379902496733,54.235907999999895,0.8883401476281422,60.23816661904766,2.110666048261588,0.47629217615034
5945,GLUCONOLACTONE,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,C1CO1.C=CO,44.18906666666667,1.5053944008870968,38.10921599999996,1.220296503444958,68.94238691242091,1.2968209736411076,0.47626503017540167
5946,GLYCERYL MONOCITRATE,METHIONINE,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,CSCC[C@H](N)C(=O)O,52.6572,2.1993505223133485,31.57789599999996,1.5738459797781805,49.709159666666636,0.7272528721367739,0.47625957507803773
5947,GLYCERYL MONOCAPRYLATE,METHANESULFONIC ACID,CCCCCCCC(=O)OCC(O)CO,CS(=O)(=O)O,53.53920000000001,2.661941006108136,39.08828799999992,1.1669066754526696,59.34097142857141,1.9941371635640657,0.47624217013185044
5948,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,SUCCINIC ACID,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,O=C(O)CCC(=O)O,49.3216,2.0443320973962242,38.619395999999895,1.1681669864329989,63.78718623232311,1.6466122433847576,0.47623087953169563
5949,GLUCONIC ACID,SULFUROUS ACID,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=S(O)O,40.6034,1.986002152846544,36.30764399999997,1.0940301700410355,69.51182534920636,1.1326252744158853,0.4762252464556363
5950,DIPROPYLENE GLYCOL,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,CC(CO)OC(C)CO.CC(O)COCC(C)O,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,49.400800000000004,2.50105513733704,37.39890799999996,1.2108810815666344,61.22602393001433,1.7163087634316803,0.4761981897005609
5951,"1,4-SORBITAN",LEUCINE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,CC(C)C[C@H](N)C(=O)O,53.2144,2.0784807528577214,37.301027999999924,1.3804097053150481,58.55219387301576,0.680192138497322,0.47618219640217985
5952,DIISOPROPANOLAMINE,TROLAMINE,CC(O)CNCC(C)O,OCCN(CCO)CCO,41.6938,1.3399988059696166,32.921867999999954,0.8667250598523103,63.188193683261204,1.928293166153926,0.47614943625603195
5953,CARAMEL,TROLAMINE,CC1CC(C)C(=O)C1=O,OCCN(CCO)CCO,47.3408,2.0835677094829443,34.19311199999995,0.6775155461655484,59.98680838167379,0.9449338461469241,0.47610269222419793
5954,FRUCTOSE,METHYLPYRROLIDONE,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,CN1CCCC1=O,43.318266666666666,2.43463950331689,36.551611999999984,0.8325259839308311,66.6294700699855,1.5350679517340966,0.47609936555967347
5955,METHYLPYRROLIDONE,TAGATOSE,CN1CCCC1=O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,43.318266666666666,2.43463950331689,36.551611999999984,0.832525983930831,66.6294700699855,1.5350679517340946,0.47609936555967347
5956,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,LYSINE,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,NCCCC[C@H](N)C(=O)O,49.3216,2.0110486020979206,36.496187999999925,1.5181228513450282,60.6019644783547,1.2138062773064433,0.47608642722875466
5957,GLUTARAL,MANNITOL,O=CCCCC=O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,42.1452,2.004952667770487,39.99475599999996,1.4274612396222939,73.24828660073261,1.367818836995793,0.4760334921330944
5958,GLUTARAL,SORBITOL,O=CCCCC=O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,42.1452,2.004952667770487,39.99475599999996,1.4274612396222937,73.24828660073263,1.3678188369957938,0.4760334921330944
5959,DMDM HYDANTOIN,LYSINE MONOHYDRATE,CC1(C)C(=O)N(CO)C(=O)N1CO,NCCCC[C@H](N)C(=O)O.O,44.8518,1.772408169694553,32.11749999999998,1.3203349751332005,58.94270473520902,0.90063742085408,0.4760227827349176
5960,VANILLIN,XYLITOL,COc1cc(C=O)ccc1O,OC[C@@H](O)C(O)[C@@H](O)CO,54.480399999999996,2.018751019813984,37.893647999999935,1.3075339996068867,57.892803341269826,1.18768713495561,0.47602238197827185
5961,LEVULINIC ACID,LYSINE MONOHYDRATE,CC(=O)CCC(=O)O,NCCCC[C@H](N)C(=O)O.O,46.925200000000004,2.2504185210755785,36.94073199999991,1.4152460703976455,63.622561063491844,1.193821750500737,0.4759517114837023
5962,GLUCONOLACTONE,SORBIC ACID,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,C/C=C/C=C/C(=O)O,44.5544,1.0167211963518379,37.65118399999996,1.1140159478355667,68.8707036230991,0.9737903711992384,0.47594101747518147
5963,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,METHANESULFONIC ACID,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,CS(=O)(=O)O,49.3216,2.7737832647847593,40.2556679999999,1.017135639536827,65.71139657359303,1.8127778831167143,0.4759269615978524
5964,ANHYDROUS DEXTROSE,ETHYLENE OXIDE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,C1CO1,43.17706666666667,1.4678174394506822,38.86835200000005,0.9079805270158613,71.43189901753803,1.4753332724443147,0.4758974835204672
5965,ETHYLENE OXIDE,GALACTOSE,C1CO1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.17706666666667,1.4678174394506822,38.868352000000044,0.9079805270158612,71.43189901753803,1.4753332724443156,0.4758974835204672
5966,ANHYDROUS CITRIC ACID,SORBIC ACID,O=C(O)CC(O)(CC(=O)O)C(=O)O,C/C=C/C=C/C(=O)O,51.257799999999996,1.0370697180035682,39.252603999999934,1.1727715876640181,64.59292580708177,1.0067041342415628,0.4758912772517147
5967,SERINE,VALINE,N[C@@H](CO)C(=O)O,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.3929485447409387,40.847111999999925,1.5751140026804349,67.76348966666667,1.3159635324109775,0.47588322746352313
5968,ASCORBIC ACID,ETHYLENE GLYCOL MONOETHYL ETHER,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,CCOCCO,43.76566666666666,1.3247730539395965,34.54649599999994,1.218268045737053,63.57147739971135,1.779609759292833,0.47587108095576597
5969,ERYTHORBIC ACID,ETHYLENE GLYCOL MONOETHYL ETHER,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,CCOCCO,43.76566666666666,1.3247730539395965,34.54649599999994,1.2182680457370538,63.57147739971135,1.7796097592928342,0.47587108095576597
5970,DIISOPROPANOLAMINE,DIMETHOXANE,CC(O)CNCC(C)O,CC(=O)OC1CC(C)OC(C)O1,58.705999999999996,1.9628581609479576,41.26721999999994,1.358041384241284,57.61068628427119,2.6110730939113944,0.4758654049573646
5971,ACETIC ANHYDRIDE,LYSINE,CC(=O)OC(C)=O,NCCCC[C@H](N)C(=O)O,46.7886,2.1183552110068797,38.368763999999906,1.5440721622722036,65.36787534920614,1.876490966121965,0.475823156554205
5972,ARGININE,DIMETHYL SULFOXIDE,NC(N)=NCCC[C@H](N)C(=O)O,CS(C)=O,48.221799999999995,1.4375766831720658,39.59284000000005,1.1027150508304426,67.34310992063477,1.5228074147399373,0.4758087312030629
5973,TAGATOSE,VALINE,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.440073718376375,36.742211999999945,1.1907828517408148,61.45421468903319,1.5253237029486322,0.47578545731399635
5974,FRUCTOSE,VALINE,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.4400737183763748,36.742211999999945,1.1907828517408148,61.45421468903319,1.5253237029486342,0.4757854573139963
5975,ACETONITRILE,GLUCONOLACTONE,CC#N,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.1333465097273248,38.901192000000016,1.0022811253216317,70.69936464141419,1.5322933828355205,0.4757490750938831
5976,ACETIC ACID,ALLANTOIN,CC(O)(O)O,NC(=O)NC1NC(=O)NC1=O,47.388666666666666,1.4605883989376016,37.155779999999915,0.8404775990066474,65.11345634126987,1.0077551116134107,0.4757352733242449
5977,ANHYDROUS CITRIC ACID,PROPIONIC ACID,O=C(O)CC(O)(CC(=O)O)C(=O)O,CCC(=O)O,51.257799999999996,1.4197071247267876,41.92903599999986,1.1307616420802304,68.57356657142856,0.9516738281132209,0.4757244348333953
5978,"1,4-SORBITAN",ETHYL MALTOL,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,CCc1occc(=O)c1O,55.3316,1.951306188172424,34.57919199999993,1.4500774956394453,52.5504139285714,0.47523391527580094,0.4757133123866418
5979,ETHYL ACETATE,MALIC ACID,CCOC(C)=O,O=C(O)CC(O)C(=O)O,50.072799999999994,2.445684082442194,39.43868399999988,1.418749468510907,64.314849015873,1.1750399302276842,0.4756688795968835
5980,ETHYL ACETATE,"MALIC ACID, L-",CCOC(C)=O,O=C(O)C[C@H](O)C(=O)O,50.072799999999994,2.445684082442194,39.43868399999989,1.4187494685109083,64.314849015873,1.1750399302276853,0.4756688795968835
5981,ANTIPYRINE,MALTITOL,Cc1cc(=O)n(-c2ccccc2)n1C,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,47.5788,1.9139544822173784,32.99594000000003,0.8031765965713973,58.30243900793634,0.6799941291194849,0.47566721016465613
5982,EDETIC ACID,METHYL ETHYL KETONE,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,CCC(C)=O,50.146,2.595530496834896,39.49883199999987,1.2158139052075185,64.10551599999995,1.4638883177435413,0.47565262947542936
5983,CARAMEL,MONOTHIOGLYCEROL,CC1CC(C)C(=O)C1=O,OCC(O)CS,47.3408,2.1888253084956593,39.10447199999991,1.1659898557088706,67.36005042063482,0.8613857837059193,0.4756141687039301
5984,ALLANTOIN,LYSINE ACETATE,NC(=O)NC1NC(=O)NC1=O,CC(=O)O.NCCCC[C@H](N)C(=O)O,52.114599999999996,1.1943656689268618,36.77278799999992,1.4807569705795545,59.50185349999981,0.9524673533353373,0.4756138501918466
5985,DIISOPROPANOLAMINE,MONOTHIOGLYCEROL,CC(O)CNCC(C)O,OCC(O)CS,41.6938,1.4984320575558676,37.83322799999991,1.2851915645910466,70.56143572222223,1.8887562122763686,0.4755703162146563
5986,ALCOHOL,GLYCERYL MONOCITRATE,CCO,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.9071495798704405,38.414899999999975,0.9482345190932351,63.28651833333333,1.3522761373416978,0.47556546719388676
5987,METHYL ETHYL KETONE,TRIACETIN,CCC(C)=O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,2.722998347410443,44.640883999999865,1.3434664987799076,60.53443380952374,1.4529038747508312,0.47556471043077864
5988,LEUCINE,TROLAMINE,CC(C)C[C@H](N)C(=O)O,OCCN(CCO)CCO,53.2144,1.7581148085378278,35.73180399999991,0.9879497286319721,56.73789166738808,0.9226241238059303,0.4755578513391229
5989,ERYTHORBIC ACID,WAX,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.2366091557434786,32.63475999999996,1.6979300414799023,49.89254613708509,1.2943450063830262,0.47555421050768043
5990,ASCORBIC ACID,WAX,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.2366091557434786,32.63475999999996,1.6979300414799017,49.89254613708509,1.2943450063830249,0.47555421050768043
5991,"1,2,6-HEXANETRIOL",ACESULFAME,OCCCCC(O)CO,CC1=CC(=O)NS(=O)(=O)O1,49.51,1.669888139966267,33.532915999999915,1.0590206349944251,56.123147277777704,1.8039682664435974,0.4755280053762953
5992,DIMETHYL SULFOXIDE,PROLINE,CS(C)=O,O=C(O)[C@@H]1CCCN1,43.79506666666667,2.220888751028391,44.720383999999996,1.0844790093238246,79.20937092063508,1.4909866718648062,0.4754908668185182
5993,CAFFEINE,HEXYLENE GLYCOL,Cn1c(=O)c2c(ncn2C)n(C)c1=O,CC(O)CC(C)(C)O,77.2288,1.936717222518558,49.18871599999994,1.0946048157759916,52.84694813492064,1.7452447915698202,0.47544901204098283
5994,BENZYL ALCOHOL,ISOMALT,OCc1ccccc1,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.240397642335355,31.862855999999997,0.6976129031375513,57.840097087301416,1.1016783498505203,0.4754393108938989
5995,PIPERAZINE,XYLITOL,C1CNCCN1,OC[C@@H](O)C(O)[C@@H](O)CO,37.9186,2.305394836272327,37.906859999999924,1.0955768564769888,74.39980129365081,1.3788987233772125,0.47538810417384414
5996,LEUCINE,MONOTHIOGLYCEROL,CC(C)C[C@H](N)C(=O)O,OCC(O)CS,53.2144,1.8816666843814598,40.64316399999987,1.369872145356631,64.11113370634911,0.8368517004853981,0.47537093440841266
5997,DIETHYLENE GLYCOL MONOETHYL ETHER,GLUTARAL,CCOCCOCCO,O=CCCCC=O,62.016000000000005,1.8843123307986933,43.57205200000004,1.3035683649183947,59.52947282367626,1.296943354988917,0.4753626233040807
5998,DEHYDROACETIC ACID,DIETHYLENE GLYCOL MONOETHYL ETHER,CC(=O)c1c(O)cc(C)oc1=O,CCOCCOCCO,62.016000000000005,1.7712362236584942,35.80250400000001,0.7721156921809017,47.95394715151507,1.279270648993386,0.47535713257666296
5999,ACETONE,LYSINE,CC(C)=O,NCCCC[C@H](N)C(=O)O,46.7886,2.497958526477171,38.29264799999991,1.5926206381985524,65.67923263492045,1.167638217232594,0.47532128350073843
6000,METHYL SALICYLATE,XYLITOL,COC(=O)c1ccccc1O,OC[C@@H](O)C(O)[C@@H](O)CO,49.8368,2.1987241755163383,33.818763999999916,1.1447865923323755,55.92906400793652,1.571932472959293,0.47531138412277607
6001,MEGLUMINE,VALINE,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CC(C)[C@H](N)C(=O)O,48.534000000000006,3.1744853819162557,40.5522799999999,1.2740317666243597,66.92766160317464,1.3893871082251679,0.4752748969021699
6002,ETHYLENE GLYCOL MONOETHYL ETHER,MEGLUMINE,CCOCCO,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,38.5396,2.3672875279526147,36.58035199999992,0.8813910749536776,71.63160904040404,1.625870116594722,0.4752643207521654
6003,PIPERAZINE,TROLAMINE,C1CNCCN1,OCCN(CCO)CCO,40.9096,2.132115135519448,35.51619599999993,0.7376785486809332,68.41779261976914,1.178352639063377,0.47524383118162183
6004,NITRIC ACID,XYLITOL,O=[N+]([O-])O,OC[C@@H](O)C(O)[C@@H](O)CO,37.9186,2.497254495997108,37.055435999999915,1.0686705171567168,73.10043485714289,1.2180161655544386,0.47523492701940717
6005,MALEIC ACID,TROLAMINE,O=C(O)/C=C\C(=O)O,OCCN(CCO)CCO,42.06186666666666,1.6091948021016933,34.39623599999991,0.9547235947979875,66.22220090304143,0.7681278786106382,0.4752276689473187
6006,FUMARIC ACID,TROLAMINE,O=C(O)/C=C/C(=O)O,OCCN(CCO)CCO,42.06186666666667,1.6091948021016944,34.39623599999991,0.95472359479799,66.22220090304144,0.7681278786106367,0.4752276689473186
6007,ANHYDROUS CITRIC ACID,WAX,O=C(O)CC(O)(CC(=O)O)C(=O)O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.126243126058521,32.85907199999996,1.5355289311295843,50.946814460317455,0.9671829426215068,0.47521760960904186
6008,"1,4-SORBITAN",FUMARIC ACID,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O=C(O)/C=C/C(=O)O,42.297000000000004,1.954129594246786,35.96545999999992,1.3568284455626611,68.03650310866912,0.44882792843558245,0.4752104170424634
6009,"1,4-SORBITAN",MALEIC ACID,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O=C(O)/C=C\C(=O)O,42.297000000000004,1.9541295942467851,35.96545999999992,1.3568284455626594,68.03650310866911,0.4488279284355853,0.4752104170424634
6010,LACTIC ACID,PECTIN,CC(O)C(=O)O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,2.1533292961778456,42.40978399999992,1.1501504674571954,72.69990568226231,0.9023561977573858,0.4751978465510331
6011,"LACTIC ACID, L-",PECTIN,C[C@H](O)C(=O)O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,2.1533292961778456,42.40978399999992,1.150150467457197,72.69990568226231,0.9023561977573855,0.4751978465510331
6012,NITRIC ACID,TROLAMINE,O=[N+]([O-])O,OCCN(CCO)CCO,40.9096,2.3382364332500196,34.66477199999992,0.6970922944460166,67.11842618326122,0.9852495278904,0.4751961167947149
