rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
3424,PECTIN,SORBIC ACID,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,C/C=C/C=C/C(=O)O,47.343066666666665,1.5923687568455296,41.971243999999935,1.221071504291203,67.85304788616935,1.1517673814585077,0.49018798064379887
3425,DIAZOLIDINYL UREA,PROPIONIC ACID,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,CCC(=O)O,46.89919999999999,1.393050293420881,40.353071999999884,1.0333669483392496,66.12205290043283,1.1615041429899962,0.4901852143133713
3426,DIMETHYL SULFOXIDE,MALIC ACID,CS(C)=O,O=C(O)CC(O)C(=O)O,42.254866666666665,1.334266326904457,38.29594000000006,1.4224940252837577,66.67396093650797,1.6788782790973487,0.49018250213546577
3427,DIMETHYL SULFOXIDE,"MALIC ACID, L-",CS(C)=O,O=C(O)C[C@H](O)C(=O)O,42.254866666666665,1.334266326904457,38.29594000000006,1.4224940252837577,66.67396093650797,1.6788782790973489,0.49018250213546577
3428,TAGATOSE,TRYPTOPHAN,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.140481691606177,32.791495999999974,1.3229468152695987,48.31448602236651,1.0294298552918635,0.49018028624051213
3429,FRUCTOSE,TRYPTOPHAN,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.140481691606177,32.791495999999974,1.3229468152695987,48.31448602236651,1.0294298552918668,0.49018028624051213
3430,EDETIC ACID,METHIONINE,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,CSCC[C@H](N)C(=O)O,52.6572,2.014674802542584,34.44632799999994,1.590358865916725,49.95100228571423,1.094971178458061,0.49012501935574965
3431,"1,4-SORBITAN",AMINOMETHYLPROPANOL,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,CC(C)(N)CO,42.297000000000004,1.9739218221601376,38.84455199999992,1.1684436075395328,68.17489569841273,0.63655499029711,0.49011313929382977
3432,AMINOMETHYLPROPANOL,THREONINE,CC(C)(N)CO,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.4666766306105083,48.67015599999988,1.2085480432452786,77.9670151587301,1.1791336158052865,0.4900925536106223
3433,"LACTIC ACID, L-",PROLINE,C[C@H](O)C(=O)O,O=C(O)[C@@H]1CCCN1,43.79506666666667,2.566935785025493,48.43153199999985,1.1146731869458408,81.37953665079391,0.5322455208820046,0.4900720214296882
3434,LACTIC ACID,PROLINE,CC(O)C(=O)O,O=C(O)[C@@H]1CCCN1,43.79506666666667,2.566935785025493,48.43153199999985,1.1146731869458413,81.37953665079391,0.5322455208820073,0.49007202142968814
3435,ACETIC ANHYDRIDE,ETHYL ACETATE,CC(=O)OC(C)=O,CCOC(C)=O,50.072799999999994,2.804831888010404,44.27937199999985,1.0044305898169215,66.9719543492063,1.984393517204121,0.4900694075075066
3436,GLUTARAL,MEGLUMINE,O=CCCCC=O,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,42.1452,2.5615532787744235,42.15971599999995,1.4228881726066962,72.0209660848596,1.3539698734087697,0.4900349661253317
3437,"N,N-DIMETHYLACETAMIDE",UREA,CC(=O)N(C)C,NC(N)=O,45.08386666666667,2.5745931285890156,42.91894799999987,1.0822761208490157,70.79738527777783,1.1706125496760909,0.4900138937568689
3438,DEXTROSE MONOHYDRATE,PHENYLALANINE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.391549326789707,32.50705999999997,1.2184656898115669,48.34979106804309,0.8106572789062261,0.49001004784166696
3439,DIETHANOLAMINE,NIACINAMIDE,OCCNCCO,NC(=O)c1cccnc1,54.878266666666676,2.247846107820649,38.48967199999989,1.064217929230665,54.244433453102516,1.2968514715056925,0.4899775025598021
3440,DIPROPYLENE GLYCOL,PIPERAZINE,CC(CO)OC(C)CO.CC(O)COCC(C)O,C1CNCCN1,49.400800000000004,2.7352964137568545,43.957035999999945,1.1622633029326914,67.44849740404041,1.6191767409666034,0.48994883882948315
3441,ACESULFAME,LYSINE MONOHYDRATE,CC1=CC(=O)NS(=O)(=O)O1,NCCCC[C@H](N)C(=O)O.O,49.51,1.822600822999922,37.001779999999926,1.431367965716708,57.114857650793425,1.530156336561572,0.48989482529403494
3442,ETHYL ACETATE,PROPYL GALLATE,CCOC(C)=O,CCCOC(=O)c1cc(O)c(O)c(O)c1,62.928,2.656694969318082,42.5328119999999,1.1092494583996684,52.183360365079295,1.28585448605126,0.4898017957502044
3443,DIPROPYLENE GLYCOL,NITRIC ACID,CC(CO)OC(C)CO.CC(O)COCC(C)O,O=[N+]([O-])O,49.400800000000004,2.8988413440162213,43.10561199999994,1.1369362388172932,66.14913096753247,1.4845655959599307,0.489790420383175
3444,PROPYL ALCOHOL,TROLAMINE,CCCO,OCCN(CCO)CCO,40.9096,1.78178822535115,34.935683999999895,0.4403049302290314,63.58887123881675,1.4724586230874597,0.4897491440241226
3445,CITRIC ACID MONOHYDRATE,METHYL SALICYLATE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,COC(=O)c1ccccc1O,51.5082,1.8009751580740931,33.859163999999936,1.2014966329973555,50.506937571428566,1.4815628769992362,0.48973392155861606
3446,ASPARTIC ACID,ETHYLENE GLYCOL MONOETHYL ETHER,N[C@@H](CC(=O)O)C(=O)O,CCOCCO,44.988866666666674,1.6046725328794589,38.33467999999992,1.4125178347787244,64.00746800865784,1.546810217777207,0.4897333380711377
3447,DIISOPROPANOLAMINE,GALACTOSE MONOHYDRATE,CC(O)CNCC(C)O,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,41.6938,1.073229518788968,38.752323999999916,1.4445879913110111,68.12748807692309,1.8875423368676896,0.4897086751994847
3448,HEXYLENE GLYCOL,PHENOXYETHANOL,CC(O)CC(C)(C)O,OCCOc1ccccc1,77.2288,1.8057204410182406,49.19457199999994,0.9402259200000762,49.040730603174595,1.6875801716472725,0.4897028319324887
3449,ARGININE,"LACTIC ACID, L-",NC(N)=NCCC[C@H](N)C(=O)O,C[C@H](O)C(=O)O,48.221799999999995,1.9296215172929632,43.3039879999999,1.1324230990932664,69.51327565079362,0.6157811796469603,0.4896915837984498
3450,ARGININE,LACTIC ACID,NC(N)=NCCC[C@H](N)C(=O)O,CC(O)C(=O)O,48.221799999999995,1.9296215172929632,43.3039879999999,1.1324230990932667,69.51327565079362,0.6157811796469626,0.4896915837984498
3451,TROMETHAMINE,VALINE,NC(CO)(CO)CO,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.7217674780268126,40.04309199999989,1.3355657587704155,62.33897892929299,1.3428281718124169,0.48967515041243437
3452,DIMETHOXANE,TERT-BUTYL ALCOHOL,CC(=O)OC1CC(C)OC(C)O1,CC(C)(C)O,58.705999999999996,1.9300452222681213,43.943883999999926,1.3201123565030275,58.1260607604617,2.3560403660904528,0.4896389233120349
3453,ASPARTIC ACID,SULFUROUS ACID,N[C@@H](CC(=O)O)C(=O)O,O=S(O)O,44.988866666666674,2.0140943992000198,40.194639999999936,1.5209610301279897,67.26206808730147,0.7407228577479851,0.48962689520608155
3454,ALCOHOL,FRUCTOSE,CCO,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,43.318266666666666,1.3991388462590517,39.13092799999998,0.8307226524033107,67.78751735569986,1.5176429103936655,0.48961094246400216
3455,ALCOHOL,TAGATOSE,CCO,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,43.318266666666666,1.3991388462590517,39.13092799999998,0.8307226524033106,67.78751735569985,1.517642910393663,0.48961094246400216
3456,ACETONE,ETHYL ACETATE,CC(C)=O,CCOC(C)=O,50.072799999999994,3.101523806131432,44.203255999999854,1.0775724869687298,67.28331163492061,1.3341582707934334,0.4895659291874223
3457,"LACTIC ACID, L-",SERINE,C[C@H](O)C(=O)O,N[C@@H](CO)C(=O)O,37.928399999999996,1.77653735614475,41.79551999999992,1.372166672919874,77.2814749841271,0.720294519198798,0.4895386814044825
3458,LACTIC ACID,SERINE,CC(O)C(=O)O,N[C@@H](CO)C(=O)O,37.928399999999996,1.77653735614475,41.79551999999992,1.372166672919874,77.2814749841271,0.7202945191987998,0.4895386814044825
3459,DEHYDROACETIC ACID,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),CC(=O)c1c(O)cc(C)oc1=O,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,54.282799999999995,1.6168201878996935,36.66431599999994,1.0490316423063695,52.27619485714281,1.760933455080839,0.4895307860131309
3460,PROPYL ALCOHOL,XYLITOL,CCCO,OC[C@@H](O)C(O)[C@@H](O)CO,37.9186,1.985875041386038,37.32634799999988,0.9219476334629794,69.57087991269843,1.6373701915108567,0.4895160869360208
3461,ETHYL ACETATE,"N,N-DIMETHYLACETAMIDE",CCOC(C)=O,CC(=O)N(C)C,50.072799999999994,3.387489217695018,44.724143999999846,1.0540259086758625,67.8863907301587,1.310013551355401,0.4895007554402187
3462,"1,2,6-HEXANETRIOL",METHIONINE,OCCCCC(O)CO,CSCC[C@H](N)C(=O)O,52.6572,2.21723236490901,34.064011999999906,1.517305342865417,49.37594429365076,1.1366897963836224,0.4894605468671457
3463,ETHYL ACETATE,PROPYLENE GLYCOL DIACETATE,CCOC(C)=O,CC(=O)OCC(C)OC(C)=O,61.2164,2.5074165190490394,44.70081599999986,1.156593845406397,57.455092619047534,1.3608132414701468,0.48942608468202525
3464,N-ACETYL-D-ALANINE,SULFUROUS ACID,CC(=O)N[C@H](C)C(=O)O,O=S(O)O,37.8542,1.6969641337138246,44.77287199999988,1.2050859906778506,82.17325870634933,0.8814075125264231,0.4894230249875303
3465,CITRIC ACID MONOHYDRATE,SACCHARIN,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,51.5082,1.3843185439454002,34.17364399999995,1.126742284741277,51.97159840476188,1.10306925663503,0.4894052431691993
3466,METHYLPYRROLIDONE,TROLAMINE,CN1CCCC1=O,OCCN(CCO)CCO,40.9096,2.540997599369193,35.93212399999995,0.6079512084896285,64.45734938167384,1.3584736057418818,0.4893849011087034
3467,ERYTHORBIC ACID,METHYL ETHYL KETONE,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,CCC(C)=O,43.76566666666666,2.471790404634755,39.122639999999876,1.4592548325772126,65.77798767676762,1.4404285869516928,0.4893612236256034
3468,ASCORBIC ACID,METHYL ETHYL KETONE,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,CCC(C)=O,43.76566666666666,2.471790404634755,39.122639999999876,1.459254832577212,65.77798767676764,1.440428586951693,0.4893612236256034
3469,ALCOHOL,HEXYLENE GLYCOL,CCO,CC(O)CC(C)(C)O,77.2288,1.9120846006387884,57.811663999999936,0.980757395844654,62.264692047619086,2.019661777403324,0.48934344071510444
3470,LYSINE ACETATE,MALEIC ACID,CC(=O)O.NCCCC[C@H](N)C(=O)O,O=C(O)/C=C\C(=O)O,52.114599999999996,1.3551772987735264,42.522151999999885,1.6151266108042273,64.58498137851025,0.6227926530068174,0.48931400620296056
3471,FUMARIC ACID,LYSINE ACETATE,O=C(O)/C=C/C(=O)O,CC(=O)O.NCCCC[C@H](N)C(=O)O,52.114599999999996,1.3551772987735264,42.522151999999885,1.6151266108042288,64.58498137851025,0.622792653006816,0.48931400620296056
3472,SACCHARIN,SERINE,O=C1NS(=O)(=O)c2ccccc21,N[C@@H](CO)C(=O)O,47.12786666666666,1.4075963941730214,36.46696799999995,1.3663405561191477,59.89311183333331,0.9465668901000829,0.4893072638292381
3473,CREATININE,GLYCERYL MONOCAPRYLATE,CN1CC(=O)N=C1N,CCCCCCCC(=O)OCC(O)CO,53.53920000000001,1.96962006488561,38.471071999999936,1.2557754480797878,55.536915142857104,1.6038588260736066,0.48930050611362036
3474,"1,4-SORBITAN",GENTISIC ACID,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.425267164206406,31.621147999999945,1.270278752765699,51.031150825396836,0.7695119072928567,0.48929990786194993
3475,DIMETHYL SULFOXIDE,GLYCERYL MONOCAPRYLATE,CS(C)=O,CCCCCCCC(=O)OCC(O)CO,53.53920000000001,1.6170720206595617,40.096672000000055,1.1256839862057146,58.19473025396822,2.004559247315622,0.4892632423900461
3476,ASPARTIC ACID,PROPYLENE CARBONATE,N[C@@H](CC(=O)O)C(=O)O,CC1COC(=O)O1,44.988866666666674,2.106520813516396,38.84829599999994,1.6245147222724567,63.92612759523786,1.8660378120165826,0.4892619905917505
3477,ANHYDROUS DEXTROSE,PHENYLALANINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.3920183651406635,32.56110799999997,1.217287304907095,48.71646709690312,0.7545343204125705,0.4892614725076719
3478,GALACTOSE,PHENYLALANINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.392018365140663,32.56110799999997,1.217287304907095,48.716467096903116,0.7545343204125705,0.4892614725076719
3479,ANHYDROUS CITRIC ACID,MALTOL,O=C(O)CC(O)(CC(=O)O)C(=O)O,Cc1occc(=O)c1O,51.257799999999996,1.8697311892354997,34.92939599999995,1.09108756055598,52.43659423809522,1.679019261032097,0.48924537815145086
3480,ACETIC ACID,ETHYL BUTYRATE,CC(O)(O)O,CCCC(=O)OCC,52.9988,1.74452340769621,43.19988799999987,1.0698063565038172,64.34172979365079,1.227679123574929,0.4892453337229704
3481,GLYCERIN,PHENYLALANINE,OCC(O)CO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.2104557745833666,31.500899999999934,1.2694102417610942,46.64830430952383,1.2936258982323594,0.4892142347259942
3482,GALACTOSE MONOHYDRATE,LEUCINE,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,CC(C)C[C@H](N)C(=O)O,53.2144,1.5643504978105145,41.56225999999989,1.5204166539366695,61.67718606104996,0.8341083938317937,0.489206679324189
3483,CARAMEL,GALACTOSE MONOHYDRATE,CC1CC(C)C(=O)C1=O,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,47.3408,1.9228830437652744,40.023567999999926,1.33964527042049,64.92610277533566,0.8587208582688559,0.48918910215232925
3484,METHYLPYRROLIDONE,SERINE,CN1CCCC1=O,N[C@@H](CO)C(=O)O,39.4092,2.3874070657886937,40.656511999999964,1.3251867171685632,72.93874504761898,1.3272457332008083,0.4891856300803483
3485,ETHYLENE GLYCOL,WAX,OCCO,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.0379728926340293,37.96345199999982,1.2892463716512699,54.73437273015875,1.4576941416214366,0.48917833417425527
3486,ALLANTOIN,ETHYLENEDIAMINE,NC(=O)NC1NC(=O)NC1=O,NCCN,47.388666666666666,1.9975663415488587,40.6078719999999,0.9885114982517883,65.89238196031744,1.0473162779143146,0.48917430626848496
3487,N-ACETYL-D-ALANINE,NIACINAMIDE,CC(=O)N[C@H](C)C(=O)O,NC(=O)c1cccnc1,54.878266666666676,2.108808678957017,45.44453599999984,1.333806817760351,65.30146002380965,1.328281187651152,0.4891562657074194
3488,SACCHARIN,TAGATOSE,O=C1NS(=O)(=O)c2ccccc21,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,47.12786666666666,1.486298967981282,32.36206799999997,0.8965858541467117,53.58383685569983,1.2210001054771022,0.4891393438115477
3489,FRUCTOSE,SACCHARIN,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.486298967981282,32.36206799999997,0.8965858541467118,53.58383685569983,1.221000105477105,0.4891393438115477
3490,GLUCONIC ACID,MALTOL,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Cc1occc(=O)c1O,48.6972,2.1644823861607176,34.60627199999995,1.0536595998328857,54.068073785714255,1.8758391308085114,0.4891293349473616
3491,DEHYDROACETIC ACID,HISTIDINE,CC(=O)c1c(O)cc(C)oc1=O,N[C@@H](Cc1cnc[nH]1)C(=O)O,54.282799999999995,1.3354077795856127,37.47379199999992,1.4995310705203702,54.0760041428571,1.1956630254845158,0.4891090471089335
3492,ACETONITRILE,PECTIN,CC#N,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,1.6692485068969731,43.22125199999999,1.1200676500711928,69.68170890448445,1.6511279250963498,0.48908208322474694
3493,DIETHANOLAMINE,METHYLPARABEN,OCCNCCO,COC(=O)c1ccc(O)cc1,49.8368,2.0148024220751783,35.2353519999999,0.9454579256719933,55.12533328643581,0.9455437101796196,0.4890753761099312
3494,CARAMEL,PECTIN,CC1CC(C)C(=O)C1=O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,2.250564413159015,39.53176399999997,1.1338197379971822,63.886634745754144,1.050929676828932,0.48901317292168917
3495,CREATININE,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,CN1CC(=O)N=C1N,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,49.3216,2.118335875162387,39.638451999999916,1.117973924561744,61.90734028787873,1.371839553440555,0.48900066110691365
3496,ANHYDROUS CITRIC ACID,METHYLPARABEN,O=C(O)CC(O)(CC(=O)O)C(=O)O,COC(=O)c1ccc(O)cc1,51.257799999999996,1.8245872738786717,34.04811199999993,1.1684668570122059,51.88944695238094,0.8847904415926395,0.4889745300750738
3497,GALACTOSE MONOHYDRATE,MALEIC ACID,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,O=C(O)/C=C\C(=O)O,42.06186666666667,1.394895233023295,40.226691999999886,1.499039451691643,71.16149529670332,0.6591828097962351,0.48896290114875424
3498,FUMARIC ACID,GALACTOSE MONOHYDRATE,O=C(O)/C=C/C(=O)O,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,42.06186666666667,1.394895233023295,40.226691999999886,1.4990394516916448,71.16149529670332,0.6591828097962338,0.48896290114875424
3499,GLUCONIC ACID,SORBIC ACID,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C/C=C/C=C/C(=O)O,44.5544,1.5048597542628346,38.929479999999934,1.138033252744391,66.2244053547008,1.308862093444036,0.48896062573021076
3500,GLYCERYL MONOCITRATE,METHYL SALICYLATE,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,COC(=O)c1ccccc1O,50.3512,2.283831937774757,31.331559999999953,1.0894772850867387,47.618177,1.4122743286272732,0.4889220210369576
3501,ACETIC ANHYDRIDE,UREA,CC(=O)OC(C)=O,NC(N)=O,45.790800000000004,1.7379667711949438,42.47417599999987,1.0340366508784802,69.88294889682544,1.8952614246710424,0.4889005822786284
3502,HISTIDINE,MALEIC ACID,N[C@@H](Cc1cnc[nH]1)C(=O)O,O=C(O)/C=C\C(=O)O,48.35166666666667,1.3486364405906022,41.909415999999894,1.6635190550348282,67.49833223565324,0.5888055533486208,0.48889736955367563
3503,FUMARIC ACID,HISTIDINE,O=C(O)/C=C/C(=O)O,N[C@@H](Cc1cnc[nH]1)C(=O)O,48.35166666666667,1.3486364405906022,41.909415999999894,1.6635190550348298,67.49833223565324,0.5888055533486193,0.48889736955367563
3504,GLYCERYL MONOCITRATE,NIACINAMIDE,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,NC(=O)c1cccnc1,54.878266666666676,2.491841015081909,34.585879999999946,1.1939974314880204,48.03996450000003,1.3071267952904613,0.4888489555765794
3505,MEGLUMINE,METHYLPYRROLIDONE,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CN1CCCC1=O,39.4092,3.1703102687276528,40.361679999999936,0.9477830217344051,72.10291698412695,1.4000777671852624,0.4888267710478682
3506,DIMETHYL ISOSORBIDE,MALEIC ACID,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,O=C(O)/C=C\C(=O)O,57.1924,2.098024382868586,45.75196399999989,1.4993718595731964,63.897117632478555,0.8488807361614572,0.4888224510743995
3507,DIMETHYL ISOSORBIDE,FUMARIC ACID,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,O=C(O)/C=C/C(=O)O,57.1924,2.098024382868586,45.75196399999989,1.4993718595731982,63.897117632478555,0.8488807361614562,0.4888224510743995
3508,ADIPIC ACID,DMDM HYDANTOIN,O=C(O)CCCCC(=O)O,CC1(C)C(=O)N(CO)C(=O)N1CO,48.2252,1.2311897985282383,35.222323999999944,0.9873878212252656,57.39676956854241,1.0831117486838286,0.48882112354207696
3509,EDETIC ACID,GLUTARAL,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,O=CCCCC=O,50.146,1.8274461305329905,40.50205199999996,1.4424688356065154,62.28836276739922,1.5572174447235916,0.48879429342619135
3510,GALACTOSE MONOHYDRATE,PIPERAZINE,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,C1CNCCN1,40.7826,1.9753834440713314,41.34665199999991,1.3710549866610016,73.35708701343103,1.11041275245722,0.48878588028407055
3511,DIISOPROPANOLAMINE,LYSINE ACETATE,CC(O)CNCC(C)O,CC(=O)O.NCCCC[C@H](N)C(=O)O,52.114599999999996,1.0210751196655408,41.04778399999992,1.5647201525640138,61.55097415873002,1.8751439372422454,0.48878089038336636
3512,DIMETHYL SULFOXIDE,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,CS(C)=O,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,49.3216,1.7952341351478367,41.26405200000004,0.9695659630989444,64.56515539898984,1.8242363888510575,0.4887539766540351
3513,GENTISIC ACID,TROLAMINE,O=C(O)c1cc(O)ccc1O,OCCN(CCO)CCO,47.602266666666665,2.157036452584375,30.051923999999936,0.8271165706863742,49.21684861976915,0.990314346064213,0.4887303736722983
3514,ETHYL MALTOL,GALACTOSE MONOHYDRATE,CCc1occc(=O)c1O,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,55.3316,1.390937122949848,38.84042399999989,1.5839383164757288,55.67540611660559,0.6774383673925293,0.4887297508951416
3515,LEUCINE,PECTIN,CC(C)C[C@H](N)C(=O)O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,53.2144,1.9531393851381367,41.070455999999936,1.3425961974026253,60.63771803146843,1.030916333110703,0.4887259332672981
3516,ETHYLENEDIAMINE,SERINE,NCCN,N[C@@H](CO)C(=O)O,31.25486666666667,1.8456737836236285,37.739387999999934,1.420415038534866,77.49478193650793,0.9114640561464045,0.48871315827934464
3517,GALACTOSE MONOHYDRATE,NITRIC ACID,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,O=[N+]([O-])O,40.7826,2.1962637404869603,40.49522799999989,1.349651733685399,72.05772057692309,0.9028943299413573,0.4886662888384727
3518,TERT-BUTYL ALCOHOL,THREONINE,CC(C)(C)O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.2550166296504357,46.9933599999999,1.2940041572236045,75.30998982539677,1.7458860040765358,0.48866258153804243
3519,GLUTARAL,TRIACETIN,O=CCCCC=O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,2.0043704248466656,45.644103999999956,1.5515847134281793,58.71728057692302,1.546895869989775,0.4886420947880427
3520,2-AMINOETHANOL,ETHYL ACETATE,NCCO,CCOC(C)=O,50.072799999999994,2.4790316317286307,44.2535639999998,0.7284918934895521,68.87647471428569,1.1014374512911813,0.48853426605984457
3521,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),UREA,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,NC(N)=O,45.08386666666667,1.292627284942484,39.401235999999926,1.0896370358610272,66.6581182619048,1.4787435070225667,0.48853347105128725
3522,CREATININE,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),CN1CC(=O)N=C1N,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,45.9516,1.892304415256699,38.43808799999995,1.2030813027755034,63.44842052380953,1.5888684398678385,0.4885306934174485
3523,DIAZOLIDINYL UREA,PROPYL ALCOHOL,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,CCCO,44.479800000000004,1.5373520091377904,35.97973199999993,0.8330613732012722,61.77706185281381,1.5842921197572384,0.48851128518988074
3524,ASCORBIC ACID,CAFFEINE,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,Cn1c(=O)c2c(ncn2C)n(C)c1=O,44.544399999999996,1.5253742768397682,32.28419199999995,1.3560585183007325,55.78308871645015,1.182128202829845,0.4884782583292899
3525,CAFFEINE,ERYTHORBIC ACID,Cn1c(=O)c2c(ncn2C)n(C)c1=O,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,44.544399999999996,1.5253742768397682,32.28419199999995,1.3560585183007334,55.78308871645015,1.1821282028298448,0.4884782583292899
3526,MEGLUMINE,TRYPTOPHAN,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,2.328968908718572,36.601563999999925,1.3983495337003453,53.78793293650796,0.8145612099109515,0.4884757777727698
3527,GENTISIC ACID,MONOTHIOGLYCEROL,O=C(O)c1cc(O)ccc1O,OCC(O)CS,47.602266666666665,2.2588731900859105,34.96328399999989,1.2588196256112223,56.59009065873019,0.9109379774700529,0.4884677413961253
3528,ACESULFAME,ACETIC ACID,CC1=CC(=O)NS(=O)(=O)O1,CC(O)(O)O,49.51,1.2300104715001392,39.6522479999999,0.9872462534221108,62.75962430158729,1.5365439409982453,0.4884520961705999
3529,O-TOLYL BIGUANIDE,THREONINE,Cc1ccccc1N=C(N)N=C(N)N,C[C@@H](O)[C@H](N)C(=O)O,56.008399999999995,2.7984259289822213,46.4121719999999,1.3695356570750479,65.05977588095224,1.467724963141495,0.48840090901882494
3530,GLUCONIC ACID,VANILLIN,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,COc1cc(C=O)ccc1O,54.480399999999996,1.9388593760249866,37.799871999999965,1.2977480886520285,54.18197849999997,1.2230531770548876,0.4883817832534028
3531,GLYCERYL MONOCITRATE,SACCHARIN,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,50.3512,1.971982411460891,31.64603999999997,1.0064366705560672,49.082837833333315,1.0080932524973663,0.4883572314282924
3532,DIETHYLENE GLYCOL MONOETHYL ETHER,MALTOL,CCOCCOCCO,Cc1occc(=O)c1O,62.016000000000005,2.194426977595746,38.15127600000002,0.8264032419103876,46.95096429437224,1.6983115787699965,0.48834958492102076
3533,ISOMALT,PHENYLALANINE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.291696421162666,29.98034399999999,1.0945793571888613,44.9891904206348,0.9105708930777655,0.488336865901361
